,station_id,mic-1_fr_00100.0,mic-1_fr_00106.0,mic-1_fr_00112.0,mic-1_fr_00118.0,mic-1_fr_00125.0,mic-1_fr_00132.0,mic-1_fr_00140.0,mic-1_fr_00150.0,mic-1_fr_00160.0,mic-1_fr_00170.0,mic-1_fr_00180.0,mic-1_fr_00190.0,mic-1_fr_00200.0,mic-1_fr_00212.0,mic-1_fr_00224.0,mic-1_fr_00236.0,mic-1_fr_00250.0,mic-1_fr_00265.0,mic-1_fr_00280.0,mic-1_fr_00300.0,mic-1_fr_00315.0,mic-1_fr_00335.0,mic-1_fr_00355.0,mic-1_fr_00375.0,mic-1_fr_00400.0,mic-1_fr_00425.0,mic-1_fr_00450.0,mic-1_fr_00475.0,mic-1_fr_00500.0,mic-1_fr_00530.0,mic-1_fr_00560.0,mic-1_fr_00600.0,mic-1_fr_00630.0,mic-1_fr_00670.0,mic-1_fr_00710.0,mic-1_fr_00750.0,mic-1_fr_00800.0,mic-1_fr_00850.0,mic-1_fr_00900.0,mic-1_fr_00950.0,mic-1_fr_01000.0,mic-1_fr_01060.0,mic-1_fr_01120.0,mic-1_fr_01180.0,mic-1_fr_01250.0,mic-1_fr_01320.0,mic-1_fr_01400.0,mic-1_fr_01500.0,mic-1_fr_01600.0,mic-1_fr_01700.0,mic-1_fr_01800.0,mic-1_fr_01900.0,mic-1_fr_02000.0,mic-1_fr_02120.0,mic-1_fr_02240.0,mic-1_fr_02360.0,mic-1_fr_02500.0,mic-1_fr_02650.0,mic-1_fr_02800.0,mic-1_fr_03000.0,mic-1_fr_03150.0,mic-1_fr_03350.0,mic-1_fr_03550.0,mic-1_fr_03750.0,mic-1_fr_04000.0,mic-1_fr_04250.0,mic-1_fr_04500.0,mic-1_fr_04750.0,mic-1_fr_05000.0,mic-1_fr_05300.0,mic-1_fr_05600.0,mic-1_fr_06000.0,mic-1_fr_06300.0,mic-1_fr_06700.0,mic-1_fr_07100.0,mic-1_fr_07500.0,mic-1_fr_08000.0,mic-1_fr_08500.0,mic-1_fr_09000.0,mic-1_fr_09500.0,mic-1_fr_10000.0,mic-1_fr_10600.0,mic-1_fr_11200.0,mic-1_fr_11800.0,mic-1_fr_12500.0,mic-1_fr_13200.0,mic-1_fr_14000.0,mic-1_fr_15000.0,mic-1_fr_16000.0,mic-1_fr_17000.0,mic-1_fr_18000.0,mic-1_fr_19000.0,mic-1_fr_20000.0,mic-1_fr_21200.0,mic-1_fr_22400.0
24,4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02,-37.743,-37.56,-37.407,-37.333,-37.248,-37.203,-37.21,-37.213,-37.203,-37.182,-37.147,-37.101,-37.047,-36.982,-36.923,-36.888,-36.869,-36.857,-36.846,-36.835,-36.83,-36.812,-36.783,-36.77,-36.768,-36.751,-36.734,-36.729,-36.742,-36.735,-36.701,-36.737,-36.74,-36.721,-36.719,-36.683,-36.734,-36.712,-36.742,-36.768,-36.716,-36.749,-36.803,-36.778,-36.709,-36.52,-36.817,-36.857,-37.008,-36.933,-37.109,-36.844,-37.018,-36.85,-36.923,-37.122,-37.112,-37.041,-37.092,-37.199,-36.986,-36.991,-37.669,-37.571,-36.966,-36.969,-37.064,-37.007,-36.625,-36.306,-35.888,-36.597,-35.53,-34.732,-34.332,-33.575,-32.958,-31.379,-30.261,-29.176,-27.401,-24.176,-21.458,-20.646,-20.706,-20.682,-21.613,-21.177,-20.831,-20.374,-23.399,-24.636,-25.528,-26.573,-26.214
25,4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02,-37.747,-37.566,-37.415,-37.343,-37.261,-37.217,-37.222,-37.221,-37.202,-37.174,-37.134,-37.085,-37.029,-36.963,-36.905,-36.87,-36.852,-36.842,-36.834,-36.824,-36.819,-36.8,-36.77,-36.755,-36.752,-36.734,-36.717,-36.712,-36.726,-36.72,-36.689,-36.725,-36.728,-36.709,-36.707,-36.668,-36.719,-36.697,-36.727,-36.756,-36.704,-36.739,-36.787,-36.757,-36.685,-36.501,-36.792,-36.83,-36.993,-36.921,-37.091,-36.824,-37.003,-36.834,-36.905,-37.107,-37.094,-37.024,-37.083,-37.189,-36.986,-36.93,-37.583,-37.573,-36.951,-36.923,-37.062,-37.005,-36.595,-36.263,-35.85,-36.627,-35.47,-34.759,-34.357,-33.673,-33.019,-31.45,-30.288,-29.191,-27.372,-24.183,-21.471,-20.682,-20.746,-20.792,-21.702,-21.21,-20.76,-20.44,-23.366,-24.554,-25.465,-26.623,-26.228
26,4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02,-37.786,-37.601,-37.444,-37.363,-37.27,-37.219,-37.22,-37.219,-37.209,-37.19,-37.158,-37.113,-37.059,-36.989,-36.924,-36.883,-36.858,-36.844,-36.833,-36.82,-36.813,-36.79,-36.757,-36.742,-36.738,-36.719,-36.702,-36.697,-36.708,-36.703,-36.669,-36.701,-36.704,-36.679,-36.668,-36.646,-36.71,-36.697,-36.731,-36.747,-36.693,-36.752,-36.782,-36.742,-36.711,-36.514,-36.875,-36.87,-36.971,-36.915,-37.113,-36.779,-36.996,-36.834,-36.916,-37.15,-37.121,-37.049,-37.118,-37.212,-36.985,-36.919,-37.589,-37.555,-36.988,-36.968,-37.072,-37.002,-36.603,-36.293,-35.869,-36.541,-35.516,-34.757,-34.363,-33.673,-33.077,-31.45,-30.28,-29.148,-27.439,-24.199,-21.49,-20.666,-20.612,-20.892,-21.874,-21.073,-20.827,-20.425,-23.484,-24.75,-25.623,-26.921,-26.42
27,4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02,-37.741,-37.558,-37.403,-37.324,-37.234,-37.184,-37.188,-37.188,-37.175,-37.152,-37.117,-37.073,-37.022,-36.955,-36.893,-36.85,-36.823,-36.805,-36.792,-36.779,-36.773,-36.751,-36.717,-36.702,-36.699,-36.68,-36.66,-36.654,-36.667,-36.661,-36.627,-36.658,-36.66,-36.636,-36.626,-36.601,-36.667,-36.654,-36.69,-36.703,-36.648,-36.708,-36.735,-36.701,-36.669,-36.469,-36.821,-36.823,-36.93,-36.878,-37.066,-36.735,-36.956,-36.795,-36.878,-37.11,-37.081,-37.01,-37.077,-37.173,-36.957,-36.874,-37.527,-37.511,-36.947,-36.93,-37.04,-36.974,-36.573,-36.264,-35.848,-36.471,-35.471,-34.744,-34.334,-33.66,-33.019,-31.423,-30.257,-29.119,-27.395,-24.189,-21.458,-20.62,-20.505,-20.849,-21.844,-21.064,-20.855,-20.387,-23.504,-24.698,-25.543,-26.848,-26.243
28,4CS4_FVN-E2F3-G02_FATP-AUDIO_BJ26A-02,-37.753,-37.57,-37.416,-37.338,-37.248,-37.2,-37.205,-37.207,-37.195,-37.173,-37.136,-37.088,-37.032,-36.962,-36.899,-36.858,-36.834,-36.819,-36.807,-36.795,-36.789,-36.766,-36.732,-36.717,-36.714,-36.695,-36.675,-36.669,-36.682,-36.676,-36.64,-36.672,-36.676,-36.651,-36.641,-36.617,-36.684,-36.671,-36.705,-36.72,-36.665,-36.716,-36.748,-36.719,-36.69,-36.486,-36.836,-36.833,-36.938,-36.888,-37.083,-36.748,-36.965,-36.804,-36.887,-37.119,-37.094,-37.019,-37.082,-37.177,-36.968,-36.923,-37.576,-37.533,-36.973,-36.96,-37.053,-37.001,-36.595,-36.282,-35.872,-36.496,-35.472,-34.753,-34.32,-33.596,-32.991,-31.372,-30.221,-29.135,-27.408,-24.122,-21.401,-20.57,-20.487,-20.775,-21.72,-21.063,-20.817,-20.285,-23.48,-24.698,-25.585,-26.895,-26.319
