,0,1008,1009,1010,1011,1012,1013,1014,1015,1016,1017,1018,1019,1020,1021,1022,1023,1024,1025,1026,1027,1028,1029,1030,1031,1032,1033,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1044,1045,1046,1047,1048,1049,1050,1051,1052,1053,1054,1055,1056,1057,1058,1059,1060,1061,1062,1063,1064,1065,1066,1067,1068,1069,1070,1071,1072,1073,1074,1075,1076,1077,1078,1079,1080,1081,1082,1083,1084,1085,1086,1087,1088,1089,1090,1091,1092,1093,1094,1095,1096,1097,1098,1099,1100,1101,1102
phase,dut_id,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp,mic-3_seal_chirp
freq,,100.0,106.0,112.0,118.0,125.0,132.0,140.0,150.0,160.0,170.0,180.0,190.0,200.0,212.0,224.0,236.0,250.0,265.0,280.0,300.0,315.0,335.0,355.0,375.0,400.0,425.0,450.0,475.0,500.0,530.0,560.0,600.0,630.0,670.0,710.0,750.0,800.0,850.0,900.0,950.0,1000.0,1060.0,1120.0,1180.0,1250.0,1320.0,1400.0,1500.0,1600.0,1700.0,1800.0,1900.0,2000.0,2120.0,2240.0,2360.0,2500.0,2650.0,2800.0,3000.0,3150.0,3350.0,3550.0,3750.0,4000.0,4250.0,4500.0,4750.0,5000.0,5300.0,5600.0,6000.0,6300.0,6700.0,7100.0,7500.0,8000.0,8500.0,9000.0,9500.0,10000.0,10600.0,11200.0,11800.0,12500.0,13200.0,14000.0,15000.0,16000.0,17000.0,18000.0,19000.0,20000.0,21200.0,22400.0
0,5B031FDDX00004,53.032000000000004,55.288,55.288,57.791,58.24000000000001,60.24000000000001,59.812000000000005,61.446999999999996,61.751000000000005,60.403999999999996,57.899,57.73199999999999,57.876999999999995,58.378,58.549,62.20399999999999,61.434000000000005,63.252,62.161,63.684,64.037,64.18,63.802,64.19800000000001,65.107,65.038,66.68,63.98799999999999,61.548,59.67600000000001,57.255,57.73,59.533,58.64300000000001,62.475,60.290000000000006,60.812999999999995,60.974,60.806000000000004,60.214999999999996,58.150999999999996,59.016,59.296,63.751999999999995,60.443,62.377,58.87199999999999,59.119,63.907999999999994,63.629999999999995,64.261,60.593999999999994,57.129,58.473,57.769,56.2,58.492,54.904,56.986,58.038000000000004,57.970000000000006,55.577999999999996,52.696000000000005,57.291,56.041999999999994,61.894000000000005,56.395999999999994,61.214,54.202000000000005,59.74099999999999,52.979,54.503,56.017,57.919999999999995,53.881,54.777,57.886,56.04299999999999,59.915,52.73500000000001,57.138,61.831,58.047000000000004,60.956,57.016000000000005,63.812,56.185,59.973000000000006,53.056,58.263999999999996,49.702,47.879000000000005,51.018,52.92,48.65799999999999
1,5B031FDDX00004,52.208,53.478,53.478,56.888999999999996,56.888999999999996,60.9,61.567,60.87499999999999,62.759,61.80500000000001,59.871,58.226,58.097,57.83,59.56399999999999,60.70099999999999,61.11899999999999,60.17099999999999,60.701,60.678,61.051,61.27400000000001,63.974999999999994,66.457,64.24600000000001,62.998,66.07900000000001,68.195,67.56800000000001,61.965999999999994,59.4,62.650000000000006,57.90299999999999,57.098000000000006,59.352,60.914,61.705000000000005,60.187000000000005,58.82399999999999,58.621,64.476,61.422000000000004,57.971,60.998999999999995,58.94500000000001,58.652,58.737,58.367,61.98,58.45700000000001,56.348000000000006,57.024,58.648999999999994,59.684000000000005,57.946000000000005,60.389,55.047000000000004,56.87799999999999,54.964,57.135000000000005,54.49699999999999,55.019999999999996,53.885,59.770999999999994,53.177,58.658,53.193999999999996,60.056000000000004,56.169,58.445,55.02,57.05100000000001,58.84,52.657,57.647999999999996,57.495,56.58299999999999,57.262,55.217,54.302,58.29099999999999,55.51899999999999,60.155,60.177,58.787,64.22300000000001,54.714999999999996,55.617000000000004,60.599,59.166,49.021,48.72800000000001,48.144999999999996,48.745000000000005,44.83
2,5B031FDDX00004,54.599000000000004,56.61500000000001,56.61500000000001,63.143,64.67099999999999,66.645,64.296,64.684,62.278,62.547999999999995,60.291000000000004,61.198,59.442,60.891000000000005,60.368,64.21100000000001,64.27100000000002,67.949,64.899,62.906,61.221,61.516999999999996,61.647000000000006,62.532000000000004,63.77499999999999,64.249,63.906,62.967000000000006,65.156,62.166,58.888000000000005,57.857,61.034,63.554,60.44,61.849000000000004,65.12899999999999,62.626,60.665000000000006,56.976000000000006,60.912000000000006,60.232,57.613,58.74700000000001,62.839000000000006,63.556,59.321000000000005,61.52,58.489,59.667,62.696999999999996,58.78,57.316,58.571999999999996,57.443999999999996,60.225,59.76199999999999,62.169,57.706,57.592000000000006,59.569,56.026,53.88,62.955,58.235,58.866,55.087,58.399,54.246,56.137,57.020999999999994,58.358999999999995,56.807,54.808,56.221,56.23299999999999,56.43900000000001,57.54599999999999,54.183,56.769,55.861,55.846,58.243,57.769999999999996,56.935,66.211,54.844,53.748000000000005,57.615,56.053,48.138000000000005,48.589,50.403000000000006,54.477000000000004,46.474000000000004
3,5B031FDDX00004,51.403,52.84400000000001,52.84400000000001,55.952999999999996,55.952999999999996,56.803999999999995,58.761,60.703,61.272,62.464,61.943,62.796,59.135,58.483,58.778999999999996,59.99699999999999,62.39999999999999,62.172000000000004,62.355,62.283,63.17400000000001,64.05000000000001,62.120999999999995,61.928000000000004,64.824,63.74700000000001,63.182,63.303000000000004,63.717,65.233,61.686,60.42000000000001,64.182,61.33299999999999,63.803999999999995,58.743,60.721,64.175,62.153999999999996,62.537000000000006,61.605000000000004,60.16199999999999,58.99700000000001,59.774,59.673,58.833999999999996,63.748,59.86299999999999,59.032,58.56099999999999,60.327999999999996,56.58800000000001,59.098000000000006,57.42,61.165000000000006,59.852000000000004,62.181999999999995,56.048,54.888000000000005,59.417,55.474999999999994,54.382999999999996,56.687999999999995,58.29500000000001,54.031,55.107000000000006,56.461999999999996,56.824999999999996,59.26499999999999,62.138000000000005,57.623000000000005,57.443,55.57599999999999,57.42399999999999,57.147000000000006,58.06700000000001,59.218999999999994,63.708000000000006,53.732000000000006,54.165000000000006,56.661,60.37400000000001,57.854,58.659000000000006,57.665,65.68800000000002,56.347,62.70400000000001,56.14999999999999,55.721,51.43300000000001,46.775999999999996,51.781000000000006,56.378,50.447
4,5B031FDDX00004,55.056,55.513999999999996,55.513999999999996,56.414,56.414,60.711,62.36,63.096,64.527,64.869,64.702,64.854,63.43000000000001,60.593999999999994,62.219,62.915,63.07299999999999,64.97300000000001,62.014,62.809000000000005,64.118,62.175,59.915,60.82600000000001,64.927,61.36,62.182,63.574,62.413,60.747,57.47399999999999,61.623999999999995,62.874,57.50399999999999,60.479,59.147,61.324999999999996,62.842000000000006,56.982,58.089,60.547999999999995,58.547,59.096000000000004,61.898,60.308,61.74000000000001,57.76499999999999,64.371,60.635000000000005,58.851000000000006,62.967999999999996,59.136,57.007000000000005,58.491,56.229000000000006,59.33899999999999,56.22800000000001,54.229000000000006,55.42099999999999,58.68,54.49700000000001,56.509,58.812,57.99699999999999,51.411,55.435,54.361000000000004,59.870000000000005,53.302,58.417,55.101000000000006,58.239999999999995,54.28300000000001,55.538000000000004,65.06,57.483999999999995,56.382,56.522000000000006,60.48100000000001,55.97599999999999,54.316,60.635,60.99099999999999,60.714,56.74400000000001,61.172000000000004,56.526999999999994,61.517999999999994,57.30799999999999,54.318000000000005,51.312,53.191,49.42100000000001,51.617999999999995,43.572
5,5B031FDDX00004,51.05800000000001,53.376999999999995,53.376999999999995,55.366,56.409000000000006,58.391000000000005,60.464999999999996,60.040000000000006,61.271,63.505,64.027,61.46399999999999,62.089,63.185,62.88100000000001,65.632,64.196,61.569,60.06900000000001,61.76700000000001,61.507,61.122,62.55899999999999,63.573,67.87799999999999,60.504000000000005,59.894999999999996,62.35,62.711999999999996,61.347,58.183,58.9,60.32600000000001,61.458999999999996,61.123999999999995,57.315999999999995,62.108,63.129000000000005,60.944,62.503,59.984,61.074000000000005,58.016000000000005,61.47299999999999,62.925,59.080999999999996,64.04,59.49399999999999,59.395,58.11300000000001,57.401,58.643,56.364000000000004,58.467,58.294999999999995,59.92400000000001,56.40800000000001,56.355000000000004,55.565,60.937999999999995,55.602000000000004,60.949000000000005,57.354,56.073,56.318999999999996,56.166000000000004,53.013000000000005,62.60600000000001,53.425,57.55800000000001,54.185,54.56999999999999,56.13400000000001,54.788,57.940000000000005,57.549,57.68,56.44,53.491,51.27799999999999,55.370000000000005,54.456999999999994,58.524,62.56999999999999,52.666000000000004,70.809,59.63999999999999,53.63099999999999,62.847,58.967999999999996,48.616,49.30399999999999,52.956,51.733999999999995,49.364999999999995
6,5B031FDDX00004,52.016,54.693000000000005,54.693000000000005,58.919000000000004,58.919000000000004,60.840999999999994,62.168,62.071,61.367,61.079,60.135000000000005,59.665,58.324,59.948,59.961999999999996,61.148,61.41,59.486,59.625,60.605000000000004,62.248000000000005,63.226000000000006,62.016999999999996,62.979,62.49099999999999,61.480000000000004,64.12,64.172,61.52799999999999,59.89,61.249,60.717999999999996,59.653,60.816,62.01599999999999,59.586999999999996,64.22800000000001,60.301,59.114,62.157,59.686,59.426,56.729,59.54600000000001,60.267,62.681999999999995,57.275,58.306000000000004,62.30199999999999,57.691,62.276999999999994,55.844,56.891,57.247,60.841,58.608000000000004,57.10499999999999,58.727,56.919000000000004,58.944,54.818,60.556999999999995,56.565,56.800000000000004,54.260999999999996,56.41,53.677,56.184000000000005,52.134,58.12199999999999,56.44700000000001,58.18000000000001,56.82,61.024,58.080999999999996,57.34199999999999,57.263999999999996,56.842999999999996,55.410000000000004,56.388000000000005,59.947,62.127,60.19800000000001,57.982,63.247,58.425999999999995,59.644000000000005,54.487,58.379,52.972,55.145999999999994,46.244,48.513999999999996,52.867999999999995,49.071
7,5B031FDDX00004,52.571999999999996,55.51800000000001,55.51800000000001,58.266999999999996,56.334,58.025000000000006,59.662000000000006,60.217000000000006,61.379,62.099000000000004,64.812,63.679,61.623,64.256,62.599000000000004,62.94,65.984,63.093999999999994,62.237,63.46600000000001,64.592,61.354000000000006,62.482,61.166999999999994,60.442,60.755,60.94499999999999,58.982000000000006,60.213,60.815999999999995,60.120999999999995,61.775,55.547000000000004,55.339,58.568999999999996,61.126999999999995,59.025000000000006,59.782000000000004,60.12500000000001,61.558,58.96999999999999,57.57900000000001,58.59499999999999,57.798,57.38999999999999,57.565,56.961,61.75599999999999,55.42699999999999,61.648999999999994,61.818999999999996,56.31100000000001,56.514,53.748000000000005,59.534000000000006,56.505,58.967000000000006,56.132999999999996,53.711,55.191,60.45399999999999,56.484,56.565,57.026,55.06099999999999,60.502,54.682,61.345000000000006,53.887,55.943,55.581999999999994,58.902,56.99099999999999,55.477,55.468,60.037,58.12199999999999,55.38,55.85,54.905,54.716,57.791000000000004,57.788999999999994,58.942,61.959999999999994,57.673,60.366,55.398999999999994,59.114000000000004,58.824999999999996,56.573,47.156000000000006,55.2,49.69199999999999,43.242000000000004
8,5B031FDDX00004,53.75000000000001,54.42099999999999,54.42099999999999,56.54600000000001,56.304,57.976,57.35099999999999,57.85600000000001,59.656000000000006,58.504,57.272,59.254,59.777,60.199000000000005,64.026,66.667,67.901,65.023,62.89300000000001,59.766000000000005,60.291999999999994,62.239,64.691,64.17699999999999,65.937,64.13300000000001,62.150999999999996,64.078,64.55,58.387,57.486999999999995,61.273,61.071999999999996,58.591,59.175999999999995,65.35399999999998,62.561,60.819,62.99199999999999,58.706,60.166000000000004,60.778,56.93000000000001,59.956,59.931000000000004,57.272000000000006,59.76499999999999,67.771,62.436,63.244,60.55,57.889,55.190000000000005,53.32,58.885,56.611,56.957,60.266000000000005,54.275000000000006,59.89,58.270999999999994,58.974,55.353,55.592,58.388,57.813,54.306,57.111000000000004,57.24399999999999,56.851,52.723,58.567,53.00900000000001,57.648,55.619,59.18099999999999,54.635000000000005,60.153999999999996,53.433,53.971000000000004,51.282000000000004,63.193,60.088,60.318999999999996,61.749,57.666000000000004,60.907999999999994,57.92600000000001,59.45400000000001,54.541999999999994,53.07000000000001,46.68299999999999,52.16199999999999,49.94,46.78699999999999
9,5B031FDDX00004,52.304,55.431,55.431,57.708999999999996,59.082,60.755,64.416,65.608,65.68,65.86599999999999,66.84800000000001,63.602000000000004,62.028,61.300000000000004,61.648999999999994,63.40899999999999,62.256,61.956,61.056,62.897,66.406,66.30199999999999,65.22900000000001,64.666,62.672999999999995,60.863,62.18299999999999,64.283,66.499,60.57399999999999,58.678,62.446999999999996,60.608,60.32,59.75000000000001,59.749,61.702999999999996,65.17699999999999,61.574999999999996,61.230999999999995,61.952000000000005,59.24399999999999,57.936,57.796,58.943000000000005,65.407,58.785999999999994,60.416999999999994,63.99999999999999,61.312,58.675,60.166999999999994,55.324,55.209,55.94899999999999,58.569,61.800999999999995,59.489000000000004,57.190000000000005,60.891000000000005,56.706,59.596,54.71099999999999,56.611999999999995,57.599999999999994,57.614000000000004,57.270999999999994,58.266000000000005,55.844,57.87500000000001,57.199000000000005,58.088,52.138,55.033,54.98799999999999,58.03,60.672000000000004,56.792,55.34400000000001,55.532000000000004,57.441,58.62199999999999,58.370999999999995,58.306,61.342999999999996,60.267,59.983999999999995,58.184999999999995,58.724,55.486999999999995,54.647,48.10900000000001,51.319,51.784000000000006,48.054
10,5B031FDDX00004,50.97,51.425999999999995,51.425999999999995,54.115,54.800000000000004,56.447,58.691,62.314,65.744,64.14699999999999,64.374,62.568999999999996,60.47800000000001,58.512,59.68599999999999,62.642999999999994,64.53399999999999,65.52100000000002,64.262,62.751000000000005,62.42300000000001,60.531,60.041,61.159,67.398,64.201,62.78,63.436,60.791999999999994,55.805,57.275999999999996,56.751000000000005,57.627,64.69900000000001,64.10600000000001,61.367,64.88,60.074999999999996,59.794999999999995,63.06100000000001,58.498000000000005,61.561,58.385,61.081,60.095000000000006,60.737,57.221000000000004,58.779999999999994,63.910000000000004,58.688,56.301,59.785999999999994,57.47599999999999,56.12299999999999,57.082,58.629999999999995,61.870000000000005,57.11899999999999,57.038000000000004,57.007,56.547999999999995,55.043,55.302,60.763,54.407000000000004,60.595,54.87700000000001,57.814,53.91799999999999,58.220000000000006,55.271,52.779999999999994,55.18899999999999,59.395,57.88699999999999,59.650999999999996,57.544000000000004,57.336,55.589999999999996,53.965999999999994,57.419999999999995,55.904999999999994,54.644,62.897000000000006,61.966,57.758,59.214999999999996,58.403999999999996,59.849,56.387,54.23500000000001,51.762,53.656000000000006,50.635000000000005,48.278000000000006
11,5B031FDDX00004,52.793,53.418000000000006,53.418000000000006,55.716,55.716,59.49,59.95,62.910000000000004,64.889,64.854,64.69,65.007,65.69,63.714000000000006,63.524,61.323,61.611,60.498,60.99,62.717999999999996,64.41900000000001,63.452999999999996,61.325,59.50200000000001,61.476,63.98500000000001,66.467,63.480999999999995,58.623000000000005,58.087,62.312,59.005,56.678,61.776,60.208,62.63100000000001,62.403000000000006,61.512,60.099,56.144000000000005,59.440999999999995,60.39,63.583,60.714,65.436,61.12100000000001,60.048,58.15,59.451,64.815,58.842000000000006,57.461000000000006,53.846999999999994,58.541000000000004,56.129,58.876000000000005,57.548,57.505,58.087999999999994,55.062999999999995,56.238,54.540000000000006,57.144000000000005,59.007999999999996,53.774,54.19500000000001,52.452,54.550000000000004,54.996,55.67699999999999,55.391000000000005,53.932,56.09199999999999,54.998000000000005,54.176,60.449999999999996,57.412,58.022,55.217,54.571,56.382000000000005,58.24999999999999,61.514,58.806000000000004,59.327,55.943999999999996,61.221,58.945,63.98,54.309000000000005,53.489999999999995,45.095,50.03399999999999,50.25099999999999,46.10499999999999
12,5B031FDDX00004,51.874,53.963,53.963,56.814,56.814,59.871,60.431999999999995,62.108999999999995,61.699999999999996,60.593,59.37599999999999,58.254,56.411,57.047999999999995,58.229,61.622,63.971000000000004,63.08899999999999,62.409,60.513000000000005,59.53,58.831999999999994,59.498,61.967999999999996,65.338,62.185,60.845,62.231,58.426,54.946999999999996,58.077999999999996,58.74699999999999,59.869,60.172999999999995,59.702000000000005,59.71699999999999,59.644999999999996,62.766,61.139,58.134,61.091,59.861,56.853,59.833000000000006,60.179,60.505,60.224,62.774,58.725,60.364000000000004,58.876999999999995,61.251,62.553000000000004,61.144,56.830999999999996,60.016999999999996,60.754000000000005,59.974000000000004,55.568,58.111,56.848,58.004999999999995,60.202999999999996,60.986000000000004,58.10999999999999,59.894,51.59,56.885,52.736,63.57399999999999,56.511,58.160000000000004,53.64000000000001,54.422999999999995,55.071000000000005,55.942,53.125,53.256,57.241,52.49600000000001,54.653000000000006,55.964,57.198,56.248,53.449999999999996,59.137,58.119,56.847,56.495,51.007999999999996,52.989999999999995,30.592,50.324,42.812,47.272000000000006
13,5B031FDDX00004,53.086,56.366,56.366,56.91799999999999,56.91799999999999,58.41,60.986,60.69899999999999,60.668,62.368,61.247,59.896,60.543,60.642,58.669999999999995,60.321999999999996,58.338,57.772999999999996,60.946999999999996,65.684,65.132,63.774,60.68300000000001,61.25,62.361000000000004,62.656000000000006,60.03600000000001,63.531,63.277,55.494,55.663000000000004,59.352999999999994,60.757999999999996,66.193,63.16799999999999,60.355999999999995,60.845000000000006,62.514,61.404,60.41899999999999,58.02799999999999,61.05800000000001,60.608,56.784,62.893,60.967,61.585,62.080999999999996,63.166000000000004,57.663999999999994,60.14,60.641000000000005,60.357,59.72299999999999,57.954,56.78600000000001,60.842,55.272000000000006,58.593999999999994,61.866,55.712999999999994,57.257999999999996,56.67400000000001,57.924,53.93299999999999,58.19,52.7,55.21000000000001,51.583999999999996,55.154999999999994,56.928999999999995,58.419999999999995,55.073,55.51400000000001,54.818000000000005,55.13799999999999,54.153000000000006,59.836000000000006,56.419,58.099,51.422999999999995,54.605,56.28600000000001,51.616,55.137,60.120999999999995,59.098,58.76100000000001,54.108,51.93899999999999,52.83399999999999,35.501000000000005,51.181,46.84299999999999,47.477000000000004
14,5B031FDDX00004,55.801,60.124,60.124,60.474000000000004,60.474000000000004,60.052,60.909,59.632,58.147000000000006,59.407000000000004,60.763,61.083999999999996,64.287,69.535,68.678,62.697,61.591,60.52499999999999,59.956,60.971000000000004,61.721999999999994,62.482000000000006,64.035,62.754999999999995,62.62499999999999,63.114000000000004,63.007,62.429,60.367,56.048,53.13099999999999,60.175,63.90599999999999,65.74700000000001,59.410000000000004,60.86500000000001,57.74,60.419000000000004,57.56000000000001,57.073,60.773999999999994,56.685,60.902,59.80500000000001,61.75600000000001,61.221,61.533,63.126999999999995,60.016,62.99099999999999,58.619,58.112,56.062,57.368,55.06,57.67900000000001,60.211,59.996,53.172999999999995,60.633,53.293000000000006,57.66,53.515,56.253,58.211999999999996,55.87500000000001,54.678999999999995,57.306000000000004,56.955000000000005,56.396,53.942,53.70199999999999,56.602999999999994,56.25299999999999,53.370999999999995,53.876999999999995,54.514,55.609,53.293,53.531000000000006,53.821,54.68899999999999,55.391,54.395999999999994,52.874,60.953,61.31100000000001,56.391000000000005,59.632999999999996,55.163,49.557,32.712,53.187000000000005,45.355999999999995,45.962
15,5B031FDDX00004,53.669,56.388,56.388,58.62799999999999,58.62799999999999,59.75299999999999,63.58200000000001,65.129,62.714000000000006,63.325,62.647,59.77700000000001,59.267,60.982,60.361,64.219,63.418,64.531,64.533,63.588,61.062,58.36000000000001,60.034000000000006,61.410999999999994,61.693,64.68199999999999,63.010000000000005,65.022,63.986999999999995,54.772000000000006,54.08899999999999,56.226,58.25,57.807,57.088,60.282,62.32900000000001,61.318000000000005,58.849,63.051,58.888,58.745,61.583999999999996,61.87500000000001,61.160000000000004,60.524,64.90799999999999,58.743,63.183,57.519,57.271,61.276999999999994,54.647999999999996,59.49700000000001,63.175,61.025,53.911,58.528,57.087,60.832,56.163000000000004,58.23700000000001,54.498,58.567,60.45300000000001,57.857,53.24700000000001,62.411,50.831999999999994,55.198,56.367999999999995,58.284000000000006,54.471999999999994,58.198,57.79600000000001,57.787000000000006,54.422000000000004,55.446000000000005,56.60099999999999,53.699,57.195,59.222,59.57,51.115,52.691,59.5,61.72500000000001,55.339000000000006,54.080999999999996,53.111999999999995,51.531000000000006,34.31400000000001,53.49399999999999,44.54600000000001,46.584
16,5B031FDDX00004,58.282,58.756,58.756,62.435,62.435,60.337,62.367000000000004,62.403,61.864,61.505,64.27199999999999,61.739999999999995,60.446000000000005,61.86599999999999,60.632999999999996,61.586,63.471000000000004,63.394999999999996,66.875,64.162,64.045,61.711000000000006,63.479,63.35300000000001,60.961000000000006,60.139,65.799,65.36399999999999,59.825,58.839,55.714999999999996,60.508,60.91799999999999,61.995,61.065000000000005,60.617,61.08,57.154,62.359,57.61,61.260000000000005,57.096000000000004,56.714999999999996,62.38999999999999,61.227,58.604,62.306000000000004,58.208,64.456,60.005,66.04,56.644999999999996,58.67300000000001,57.028,58.022999999999996,62.085,58.503,57.55500000000001,57.330000000000005,57.874,53.635999999999996,60.732,52.417,62.469,56.345,58.871,53.8,60.05500000000001,54.802,58.864999999999995,59.71999999999999,55.318,57.392,57.499,55.579,58.023999999999994,58.559999999999995,57.30499999999999,53.909000000000006,51.80800000000001,53.998000000000005,55.366,58.629,49.019,53.708999999999996,56.522999999999996,57.848,60.797000000000004,58.756,54.997,48.95099999999999,30.33,53.381,44.47699999999999,49.453
17,5B031FDDX00004,50.06399999999999,52.244,52.244,54.344,54.344,56.071000000000005,58.551,59.538,59.85,60.231,61.016000000000005,60.618,60.996,58.842000000000006,59.892,61.97,61.323,60.88,58.81000000000001,58.931999999999995,60.076,62.812,65.12,62.54900000000001,64.101,64.684,60.04200000000001,61.00299999999999,60.955,55.484,54.291000000000004,61.483000000000004,60.635999999999996,59.437000000000005,59.29,58.043,62.977,60.603,60.68,62.396,63.085,58.45399999999999,59.249,62.428999999999995,62.086000000000006,62.241,64.4,59.724000000000004,58.601,59.528000000000006,59.973,59.37800000000001,61.316,56.98700000000001,59.36,57.074999999999996,57.580000000000005,56.858,57.217,56.172,54.608000000000004,54.236000000000004,59.227000000000004,60.833999999999996,55.958,55.02600000000001,52.169,58.32,52.553999999999995,55.147999999999996,51.977000000000004,56.553999999999995,55.050000000000004,54.57300000000001,55.605,52.75299999999999,56.583999999999996,60.082,56.793000000000006,53.76,54.71,56.157000000000004,58.99700000000001,50.44200000000001,58.817,58.269000000000005,61.768,58.720000000000006,57.25599999999999,53.892,50.382999999999996,34.55799999999999,51.008,44.706999999999994,48.34
