,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1280,spk-1_rb,100.0,0.646,0.855,0.749,0.825,0.664,0.683,0.694,0.805,0.743,0.793,0.86,0.897,0.876,1.094,0.757,1.014,1.081,0.888,0.845,0.977
1281,spk-1_rb,106.0,0.38,0.543,0.467,0.567,0.392,0.545,0.437,0.403,0.505,0.689,0.508,0.619,0.729,0.64,0.485,0.647,0.581,0.563,0.68,0.536
1282,spk-1_rb,112.0,0.529,0.527,0.644,0.482,0.542,0.468,0.361,0.512,0.521,0.474,0.592,0.581,0.579,0.521,0.576,0.611,0.568,0.667,0.55,0.694
1283,spk-1_rb,118.0,0.369,0.446,0.47,0.512,0.369,0.481,0.387,0.401,0.44,0.546,0.608,0.606,0.554,0.611,0.697,0.428,0.517,0.553,0.442,0.554
1284,spk-1_rb,125.0,0.42,0.394,0.38,0.354,0.443,0.35,0.411,0.395,0.386,0.392,0.376,0.417,0.512,0.409,0.436,0.454,0.471,0.37,0.429,0.417
1285,spk-1_rb,132.0,0.283,0.254,0.263,0.314,0.283,0.218,0.302,0.301,0.252,0.215,0.295,0.252,0.308,0.346,0.285,0.25,0.288,0.237,0.276,0.297
1286,spk-1_rb,140.0,0.331,0.233,0.287,0.286,0.271,0.257,0.238,0.266,0.277,0.339,0.243,0.229,0.281,0.316,0.256,0.186,0.308,0.287,0.302,0.272
1287,spk-1_rb,150.0,0.255,0.276,0.249,0.3,0.294,0.219,0.238,0.258,0.226,0.287,0.295,0.22,0.307,0.338,0.268,0.311,0.323,0.284,0.341,0.309
1288,spk-1_rb,160.0,0.224,0.231,0.23,0.272,0.218,0.261,0.272,0.259,0.253,0.268,0.32,0.276,0.261,0.311,0.311,0.23,0.307,0.25,0.324,0.28
1289,spk-1_rb,170.0,0.247,0.276,0.197,0.204,0.265,0.268,0.241,0.207,0.166,0.179,0.241,0.259,0.231,0.237,0.253,0.216,0.268,0.264,0.226,0.209
1290,spk-1_rb,180.0,0.218,0.225,0.157,0.195,0.155,0.158,0.136,0.15,0.153,0.147,0.168,0.162,0.183,0.157,0.174,0.178,0.241,0.198,0.149,0.152
1291,spk-1_rb,190.0,0.121,0.239,0.143,0.178,0.201,0.176,0.187,0.138,0.159,0.178,0.148,0.195,0.158,0.235,0.23,0.217,0.172,0.161,0.174,0.203
1292,spk-1_rb,200.0,0.196,0.191,0.153,0.159,0.179,0.148,0.192,0.173,0.161,0.152,0.19,0.221,0.22,0.143,0.179,0.22,0.165,0.203,0.209,0.229
1293,spk-1_rb,212.0,0.195,0.164,0.136,0.214,0.107,0.186,0.178,0.172,0.2,0.126,0.196,0.187,0.167,0.223,0.174,0.164,0.213,0.183,0.208,0.138
1294,spk-1_rb,224.0,0.196,0.157,0.201,0.13,0.213,0.182,0.142,0.177,0.185,0.147,0.24,0.285,0.221,0.36,0.262,0.207,0.251,0.251,0.23,0.197
1295,spk-1_rb,236.0,0.27,0.279,0.242,0.239,0.249,0.297,0.22,0.222,0.249,0.259,0.277,0.266,0.319,0.303,0.291,0.295,0.299,0.339,0.226,0.377
1296,spk-1_rb,250.0,0.402,0.357,0.482,0.29,0.294,0.298,0.323,0.372,0.45,0.413,0.494,0.645,0.389,0.455,0.544,0.376,0.415,0.406,0.52,0.316
1297,spk-1_rb,265.0,0.316,0.386,0.39,0.53,0.65,0.518,0.493,0.367,0.813,0.362,0.571,0.54,0.532,0.617,0.562,0.504,0.639,0.562,0.574,0.526
1298,spk-1_rb,280.0,0.511,0.693,0.842,0.492,0.542,0.335,0.33,0.603,0.487,0.409,0.7,0.757,1.02,0.397,0.885,0.591,0.529,0.433,0.938,0.374
1299,spk-1_rb,300.0,0.987,0.95,0.779,0.844,0.863,0.968,1.07,1.312,0.723,0.644,0.764,0.842,0.811,0.884,1.071,1.022,0.73,0.72,0.792,0.8148
1300,spk-1_rb,315.0,1.038,0.891,0.872,0.963,1.013,0.848,1.014,1.284,1.324,0.879,0.855,0.742,0.811,0.928,1.077,0.57,0.817,1.061,0.574,0.8814
1301,spk-1_rb,335.0,1.008,0.952,0.786,0.984,0.934,0.887,1.373,1.239,0.636,0.741,1.039,0.76,1.285,0.576,1.291,0.745,0.988,1.01,1.054,0.888
1302,spk-1_rb,355.0,0.633,1.215,1.172,1.151,1.028,0.675,1.272,0.978,1.244,1.069,1.569,0.649,1.118,1.057,0.987,1.011,0.816,1.138,1.706,1.335
