,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1333,spk-2_fr,100.0,79.623,79.569,79.586,79.563,79.568,79.443,79.531,79.469,79.49,79.643,79.608,79.79,79.439,79.535,79.314,79.504,79.431,79.447,79.512,79.432
1334,spk-2_fr,106.0,80.44,80.483,80.54,80.515,80.505,80.558,80.536,80.59,80.521,80.625,80.427,80.599,80.518,80.436,80.382,80.482,80.548,80.373,80.519,80.422
1335,spk-2_fr,112.0,81.49,81.611,81.54,81.526,81.358,81.53,81.428,81.595,81.469,81.681,81.468,81.562,81.444,81.32,81.357,81.296,81.68,81.341,81.4,81.398
1336,spk-2_fr,118.0,82.364,82.435,82.47,82.376,82.384,82.395,82.355,82.373,82.4,82.35,82.479,82.434,82.273,82.454,82.282,82.361,82.269,82.309,82.298,82.176
1337,spk-2_fr,125.0,83.381,83.352,83.493,83.405,83.34,83.347,83.345,83.593,83.298,83.734,83.42,83.411,83.292,83.337,83.155,83.305,83.354,83.312,83.194,83.4
1338,spk-2_fr,132.0,84.276,84.313,84.347,84.286,84.256,84.268,84.474,84.29,84.306,84.369,84.381,84.343,84.264,84.243,84.264,84.309,84.483,84.245,84.189,84.636
1339,spk-2_fr,140.0,85.272,85.304,85.267,85.334,85.309,85.334,85.27,85.309,85.375,85.277,85.436,85.491,85.36,85.287,85.339,85.46,85.303,85.323,85.279,85.372
1340,spk-2_fr,150.0,86.534,86.485,86.554,86.518,86.471,86.504,86.468,86.509,86.439,86.444,86.624,86.785,86.695,86.59,86.673,86.746,86.781,86.564,86.642,86.577
1341,spk-2_fr,160.0,87.652,87.663,87.679,87.582,87.712,87.634,87.606,87.607,87.609,87.676,87.909,87.962,87.932,87.933,87.848,88.032,87.847,87.773,87.902,87.711
1342,spk-2_fr,170.0,88.785,88.747,88.725,88.748,88.697,88.697,88.712,88.69,88.652,88.701,89.038,89.191,89.108,89.043,89.055,89.093,88.997,88.94,89.031,88.828
1343,spk-2_fr,180.0,89.808,89.766,89.742,89.718,89.715,89.708,89.722,89.702,89.682,89.716,90.174,90.24,90.188,90.173,90.099,90.125,90.115,90.044,90.058,89.985
