,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134
1333,79.495,79.52,79.641,79.532,79.435,79.446,79.547,79.661,79.581,79.491,79.351,79.435,79.361,79.413,79.572,79.416,79.549,79.428,79.603,79.69,79.685,79.675,79.567,79.604,79.67,79.656,79.63,79.339,79.331,79.137,79.237,79.303,79.482,79.393,79.427,79.451,79.395,79.396,79.339,79.441,79.315,79.642,79.497,79.402,79.458,79.359,79.523,79.52,79.336,79.588,79.377,79.478,79.542,79.463,79.341,79.609,79.345,79.242,79.434,79.326,79.313,79.389,79.367,79.552,79.514,79.512,79.489,79.483,79.591,79.426,79.519,79.583,79.461,79.273,79.292,79.481,79.324,79.264,79.34,79.303,79.304,79.358,79.395,79.275,79.314,79.33,79.436,79.358,79.272,79.51,79.682,79.597,79.745,79.673,79.851,79.657,79.688,79.645,79.647,79.747,79.803,79.774,79.792,79.733,79.768,79.793,79.875,79.786,79.408,79.574,79.695,79.645,79.459,79.402,79.486,79.641,79.547,79.304,79.302,79.284,79.269,79.486,79.357,79.371,79.276,79.369,79.357,79.425,79.246,79.323,79.381,79.467,79.52,79.275,79.532
1334,80.659,80.603,80.605,80.56,80.565,80.394,80.485,80.679,80.576,80.495,80.456,80.593,80.459,80.461,80.668,80.505,80.611,80.42,80.795,80.726,80.712,80.778,80.662,80.673,80.759,80.671,80.751,80.392,80.388,80.466,80.366,80.38,80.36,80.221,80.439,80.265,80.416,80.418,80.366,80.51,80.421,80.393,80.42,80.351,80.482,80.476,80.513,80.544,80.539,80.495,80.655,80.526,80.534,80.541,80.507,80.423,80.575,80.397,80.485,80.465,80.482,80.476,80.415,80.709,80.552,80.557,80.576,80.596,80.611,80.658,80.479,80.592,80.329,80.499,80.381,80.291,80.318,80.288,80.396,80.384,80.23,80.475,80.356,80.478,80.38,80.332,80.385,80.375,80.398,80.382,80.855,80.706,80.659,80.761,80.845,80.646,80.665,80.602,80.64,80.893,80.778,80.768,80.918,80.828,80.827,80.735,80.745,80.772,80.562,80.43,80.652,80.556,80.599,80.485,80.606,80.606,80.573,80.241,80.274,80.516,80.32,80.456,80.357,80.401,80.197,80.299,80.308,80.398,80.359,80.504,80.399,80.367,80.453,80.361,80.358
1335,81.424,81.519,81.659,81.403,81.522,81.507,81.538,81.497,81.507,81.57,81.558,81.491,81.384,81.517,81.584,81.48,81.509,81.562,81.688,81.735,81.668,81.661,81.591,81.622,81.677,81.664,81.571,81.317,81.362,81.4,81.316,81.258,81.338,81.524,81.251,81.38,81.343,81.424,81.448,81.39,81.468,81.455,81.304,81.343,81.427,81.553,81.634,81.588,81.421,81.531,81.494,81.558,81.565,81.511,81.432,81.514,81.39,81.468,81.48,81.462,81.561,81.504,81.504,81.631,81.67,81.705,81.525,81.524,81.578,81.558,81.671,81.753,81.362,81.4,81.319,81.332,81.338,81.359,81.328,81.373,81.307,81.469,81.325,81.388,81.353,81.422,81.325,81.33,81.444,81.391,81.712,81.575,81.626,81.703,81.666,81.599,81.677,81.771,81.573,81.815,81.832,81.814,81.751,81.794,81.8,81.809,81.777,81.863,81.595,81.491,81.551,81.61,81.47,81.519,81.651,81.599,81.679,81.31,81.319,81.341,81.258,81.363,81.251,81.324,81.205,81.304,81.383,81.313,81.503,81.433,81.417,81.368,81.496,81.329,81.615
1336,82.45,82.313,82.481,82.449,82.385,82.491,82.513,82.542,82.44,82.386,82.386,82.371,82.403,82.262,82.425,82.323,82.458,82.357,82.602,82.67,82.615,82.642,82.5,82.684,82.693,82.679,82.651,82.18,82.287,82.207,82.163,82.248,82.241,82.198,82.157,82.244,82.323,82.234,82.388,82.315,82.205,82.278,82.404,82.377,82.342,82.532,82.471,82.456,82.431,82.479,82.517,82.742,82.444,82.436,82.464,82.371,82.418,82.393,82.352,82.389,82.431,82.373,82.371,82.63,82.708,82.621,82.556,82.581,82.589,82.574,82.568,82.609,82.268,82.218,82.217,82.197,82.259,82.232,82.3,82.403,82.205,82.275,82.312,82.399,82.214,82.264,82.306,82.346,82.221,82.352,82.616,82.609,82.641,82.544,82.501,82.55,82.661,82.677,82.56,82.745,82.756,82.784,82.68,82.705,82.716,82.812,82.746,82.743,82.472,82.416,82.45,82.531,82.536,82.48,82.458,82.451,82.587,82.238,82.217,82.333,82.251,82.276,82.229,82.274,82.218,82.283,82.318,82.399,82.332,82.448,82.475,82.364,82.388,82.331,82.313
1337,83.513,83.445,83.441,83.494,83.299,83.446,83.496,83.466,83.396,83.389,83.429,83.407,83.423,83.454,83.432,83.381,83.406,83.434,83.641,83.613,83.649,83.697,83.51,83.538,83.656,83.685,83.65,83.265,83.121,83.268,83.093,83.148,83.137,83.228,83.188,83.12,83.368,83.298,83.282,83.261,83.239,83.31,83.378,83.296,83.228,83.444,83.392,83.432,83.413,83.356,83.43,83.496,83.437,83.466,83.407,83.456,83.407,83.378,83.419,83.412,83.36,83.379,83.381,83.787,83.781,83.686,83.602,83.752,83.613,83.655,83.794,83.653,83.186,83.255,83.243,83.203,83.218,83.274,83.205,83.34,83.248,83.324,83.324,83.244,83.301,83.242,83.252,83.337,83.215,83.278,83.601,83.537,83.617,83.691,83.571,83.57,83.581,83.533,83.606,83.728,83.796,83.794,83.719,83.771,83.698,83.754,83.701,83.703,83.49,83.504,83.56,83.473,83.524,83.543,83.473,83.378,83.495,83.297,83.263,83.234,83.337,83.275,83.211,83.222,83.277,83.231,83.369,83.395,83.329,83.342,83.278,83.433,83.311,83.305,83.339
1338,84.343,84.427,84.312,84.33,84.312,84.316,84.414,84.313,84.309,84.334,84.363,84.404,84.352,84.387,84.305,84.349,84.299,84.392,84.716,84.598,84.684,84.679,84.713,84.719,84.675,84.677,84.762,84.146,84.148,84.181,84.061,84.187,84.143,84.173,84.236,84.1,84.262,84.303,84.243,84.228,84.243,84.188,84.223,84.271,84.226,84.427,84.368,84.316,84.316,84.385,84.355,84.423,84.367,84.342,84.332,84.335,84.333,84.417,84.381,84.339,84.365,84.375,84.37,84.753,84.743,84.764,84.622,84.727,84.554,84.743,84.738,84.637,84.19,84.102,84.142,84.139,84.126,84.214,84.148,84.286,84.207,84.231,84.208,84.221,84.205,84.137,84.172,84.227,84.152,84.152,84.562,84.573,84.458,84.521,84.518,84.573,84.48,84.501,84.602,84.708,84.743,84.678,84.682,84.581,84.678,84.676,84.734,84.66,84.469,84.407,84.44,84.542,84.481,84.527,84.512,84.486,84.508,84.212,84.171,84.116,84.207,84.225,84.165,84.294,84.227,84.293,84.206,84.291,84.278,84.305,84.282,84.339,84.228,84.326,84.255
1339,85.367,85.331,85.309,85.338,85.274,85.293,85.335,85.413,85.37,85.434,85.384,85.364,85.339,85.379,85.261,85.281,85.355,85.405,85.808,85.768,85.87,85.825,85.795,85.807,85.8,85.877,85.847,85.142,85.105,85.224,85.081,85.213,85.189,85.185,85.198,85.197,85.228,85.184,85.324,85.36,85.281,85.21,85.254,85.304,85.295,85.351,85.348,85.318,85.338,85.297,85.343,85.387,85.312,85.328,85.383,85.351,85.304,85.349,85.375,85.332,85.322,85.323,85.398,85.922,85.965,85.954,85.726,85.869,85.664,85.887,85.954,85.715,85.196,85.181,85.164,85.085,85.113,85.104,85.158,85.209,85.161,85.253,85.254,85.167,85.133,85.167,85.126,85.13,85.166,85.182,85.562,85.564,85.57,85.526,85.502,85.525,85.48,85.477,85.497,85.668,85.738,85.715,85.727,85.699,85.732,85.723,85.678,85.686,85.593,85.553,85.577,85.563,85.505,85.564,85.523,85.587,85.574,85.271,85.184,85.194,85.169,85.221,85.155,85.17,85.264,85.098,85.311,85.285,85.365,85.209,85.27,85.253,85.255,85.274,85.278
1340,86.573,86.583,86.502,86.541,86.471,86.501,86.578,86.519,86.461,86.556,86.544,86.513,86.44,86.478,86.57,86.514,86.595,86.5,87.244,87.256,87.287,87.242,87.233,87.142,87.265,87.252,87.225,86.388,86.396,86.4,86.336,86.395,86.383,86.398,86.403,86.394,86.535,86.472,86.435,86.44,86.493,86.513,86.394,86.522,86.427,86.556,86.532,86.491,86.507,86.496,86.459,86.553,86.5,86.476,86.534,86.507,86.499,86.534,86.517,86.52,86.56,86.498,86.505,87.406,87.427,87.381,87.206,87.222,87.099,87.362,87.418,87.077,86.335,86.353,86.316,86.362,86.369,86.339,86.29,86.338,86.305,86.493,86.459,86.411,86.411,86.393,86.391,86.372,86.441,86.347,86.834,86.796,86.746,86.73,86.699,86.741,86.774,86.803,86.706,86.844,86.905,86.854,86.932,86.826,86.808,86.757,86.81,86.798,86.767,86.832,86.832,86.855,86.86,86.879,86.748,86.826,86.918,86.351,86.497,86.411,86.494,86.393,86.452,86.356,86.424,86.515,86.495,86.516,86.538,86.503,86.439,86.455,86.485,86.5,86.459
1341,87.677,87.664,87.65,87.644,87.634,87.645,87.705,87.578,87.594,87.596,87.545,87.619,87.476,87.554,87.535,87.595,87.645,87.534,88.612,88.534,88.578,88.568,88.606,88.498,88.663,88.645,88.575,87.544,87.502,87.568,87.561,87.531,87.539,87.579,87.58,87.507,87.615,87.627,87.597,87.616,87.596,87.644,87.637,87.598,87.592,87.663,87.608,87.587,87.555,87.61,87.59,87.676,87.575,87.566,87.531,87.52,87.53,87.549,87.534,87.572,87.574,87.501,87.545,88.672,88.722,88.685,88.54,88.577,88.36,88.638,88.693,88.417,87.435,87.422,87.445,87.453,87.383,87.41,87.383,87.402,87.445,87.635,87.597,87.622,87.486,87.517,87.476,87.528,87.504,87.584,87.976,87.942,87.972,87.894,87.928,87.903,87.904,87.886,87.861,87.915,87.869,87.925,87.91,87.903,87.931,87.876,87.892,87.941,88.031,88.042,88.004,88.094,88.084,88.022,88.068,88.076,88.166,87.407,87.51,87.591,87.677,87.419,87.484,87.605,87.499,87.534,87.577,87.547,87.608,87.575,87.477,87.586,87.56,87.559,87.557
1342,88.783,88.715,88.74,88.676,88.712,88.753,88.755,88.716,88.689,88.556,88.543,88.583,88.451,88.521,88.524,88.515,88.625,88.502,89.879,89.807,89.892,89.791,89.855,89.824,89.93,89.894,89.768,88.627,88.591,88.641,88.565,88.592,88.587,88.564,88.561,88.571,88.754,88.837,88.781,88.762,88.796,88.824,88.796,88.849,88.716,88.675,88.645,88.612,88.587,88.622,88.591,88.748,88.617,88.594,88.531,88.5,88.476,88.498,88.475,88.526,88.515,88.425,88.461,89.894,89.991,89.892,89.825,89.891,89.703,89.934,89.959,89.695,88.524,88.558,88.571,88.546,88.538,88.51,88.513,88.561,88.497,88.846,88.761,88.725,88.663,88.704,88.666,88.686,88.65,88.723,89.057,89.079,89.014,88.999,89.014,88.973,89.007,89.025,88.972,89.009,89.009,89.025,88.95,89.005,88.868,88.971,88.935,88.944,89.344,89.273,89.209,89.413,89.362,89.239,89.349,89.336,89.421,88.527,88.555,88.718,88.682,88.51,88.595,88.713,88.534,88.604,88.641,88.654,88.64,88.68,88.629,88.686,88.677,88.66,88.683
