,phase,freq,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1429,spk-2_thd,100.0,47.935,48.397,48.285,47.957,47.954,48.546,47.837,48.49,48.475,47.806,49.556,48.705,49.839,49.004,50.099,49.41,49.396,49.172,48.861,49.513
1430,spk-2_thd,106.0,49.314,48.97,48.431,48.411,48.366,48.242,48.293,48.128,47.963,47.826,50.679,50.147,50.08,50.194,50.4,49.726,48.726,50.061,49.272,49.602
1431,spk-2_thd,112.0,49.217,48.25,48.161,48.596,49.047,48.273,48.512,47.819,48.575,48.069,50.289,50.038,49.83,50.685,50.306,50.527,48.358,50.069,49.774,49.952
1432,spk-2_thd,118.0,49.194,49.027,48.541,48.54,48.666,48.483,48.746,48.597,48.313,49.278,49.976,50.58,50.712,49.803,50.337,50.131,50.545,50.137,49.887,50.56
1433,spk-2_thd,125.0,49.492,49.574,48.271,48.913,49.112,49.023,49.08,47.989,49.311,47.622,50.536,50.898,51.05,50.905,51.466,50.507,50.197,50.284,51.013,50.139
1434,spk-2_thd,132.0,49.814,49.603,49.478,49.646,49.743,49.359,48.561,49.325,48.846,48.641,50.745,50.8,50.915,51.007,50.595,50.467,50.071,50.673,51.27,49.436
1435,spk-2_thd,140.0,50.161,50.052,50.031,49.405,49.618,49.476,49.567,49.634,49.075,49.659,50.403,50.417,50.916,51.034,50.845,49.951,50.885,50.465,50.672,50.221
1436,spk-2_thd,150.0,49.978,50.202,49.786,49.828,49.877,49.729,49.629,49.604,49.886,49.787,50.201,49.711,49.782,50.445,50.15,49.436,49.631,50.072,49.842,50.15
1437,spk-2_thd,160.0,49.52,49.779,49.269,49.803,49.14,49.276,49.46,49.187,49.308,48.851,48.984,48.774,49.031,49.06,49.254,48.187,49.473,49.174,48.784,49.947
1438,spk-2_thd,170.0,49.17,49.369,49.27,48.868,49.035,49.026,48.925,48.921,48.965,48.83,48.163,47.81,47.943,48.279,48.179,47.865,48.394,48.134,48.072,49.04
1439,spk-2_thd,180.0,48.33,48.599,48.701,48.604,48.475,48.443,48.321,48.259,48.19,48.176,46.979,46.821,46.879,46.875,47.437,47.066,47.296,47.04,47.137,47.584
1440,spk-2_thd,190.0,47.149,47.092,47.301,47.256,47.202,47.101,47.074,46.752,47.094,46.831,45.571,45.724,45.761,45.554,45.995,45.824,45.844,45.872,45.881,45.938
1441,spk-2_thd,200.0,45.73,45.394,45.713,45.402,45.815,45.388,45.51,45.301,45.545,45.386,43.883,44.017,43.852,43.914,44.502,44.6,44.153,44.44,44.228,44.168
1442,spk-2_thd,212.0,42.82,42.747,42.72,42.94,43.4,42.887,42.833,42.8,42.877,42.852,41.214,41.133,41.428,40.908,41.513,41.412,41.272,42.052,41.675,41.287
1443,spk-2_thd,224.0,39.732,39.59,39.541,39.659,40.043,39.511,39.801,39.713,39.948,39.807,38.44,38.653,38.231,38.506,39.029,39.144,38.982,39.139,38.681,38.301
1444,spk-2_thd,236.0,36.28,36.068,36.21,36.206,36.276,36.391,36.218,36.283,36.311,36.291,35.516,36.258,35.533,36.285,35.661,36.567,36.208,36.268,35.603,35.133
1445,spk-2_thd,250.0,32.028,32.047,32.311,32.09,32.201,32.23,32.255,32.097,32.342,32.063,31.657,32.048,30.723,31.458,32.297,31.036,32.023,32.572,31.48,31.303
1446,spk-2_thd,265.0,28.261,28.202,28.511,28.197,28.243,28.503,28.322,28.182,28.129,28.287,27.62,27.393,27,27.008,27.988,26.995,28.119,28.723,27.023,27.336
1447,spk-2_thd,280.0,24.812,24.869,24.885,24.595,24.658,24.855,24.58,24.625,24.676,24.553,24.177,23.922,23.819,24.141,24.366,23.782,24.605,24.867,23.606,23.712
1448,spk-2_thd,300.0,21.661,21.499,21.677,21.439,21.402,21.575,21.261,21.275,21.425,21.416,20.413,20.267,20.555,20.084,20.333,20.38,20.704,20.328,20.109,20.006
1449,spk-2_thd,315.0,19.678,19.615,19.714,19.689,19.366,19.697,19.555,19.543,19.631,19.456,17.916,17.749,18.303,17.972,17.963,17.827,17.989,17.935,17.94,17.647
1450,spk-2_thd,335.0,17.462,17.611,17.431,17.274,17.357,17.344,17.291,17.294,17.288,17.324,15.558,15.582,16.171,15.318,15.785,15.588,15.914,16.269,15.942,15.054
1451,spk-2_thd,355.0,15.621,15.413,15.541,15.511,15.371,15.155,15.104,15.251,15.272,15.553,13.884,14.419,14.196,14.154,13.94,14.372,13.634,14.739,13.695,14.453
1452,spk-2_thd,375.0,13.374,13.554,13.413,13.755,13.492,13.594,13.375,13.486,13.393,13.328,13.257,14.073,12.733,13.529,14.004,13.743,12.436,13.015,12.683,13.565
1453,spk-2_thd,400.0,11.316,12.018,11.784,11.633,11.078,11.599,11.299,11.693,11.542,11.891,12.243,12.684,12.316,12.898,12.003,12.356,11.309,12.846,11.742,12.478
1454,spk-2_thd,425.0,10.558,9.935,10.028,10.141,9.514,9.695,10.341,9.567,10.034,10.225,10.701,9.973,10.537,10.497,9.72,10.046,9.357,10.6,9.893,10.345
